keml_code,generic_name,plain_en,plain_sw,form,strength,route,therapeutic_class,min_keph_level,adult_dose,adult_freq,adult_duration_days,paed_dose_mg_per_kg,paed_dosing_mode,paed_freq,max_daily_mg,weight_based,allergy_class,pregnancy_category,renal_caution,controlled,synonyms,review_status
KEML-AM-001,Artemether + Lumefantrine,Medicine that treats malaria,Dawa inayotibu malaria,tablet,20mg/120mg,ORAL,antimalarial,2,4 tablets,BD,3,,WEIGHT_BAND_TABLE,BD,,true,,AVOID_FIRST_TRIMESTER,false,false,AL|Coartem|artemether lumefantrine,NEEDS_CLINICAL_REVIEW
KEML-AM-002,Artesunate,Injection that treats severe malaria,Sindano inayotibu malaria kali,injection,60mg,IV,antimalarial,4,2.4 mg/kg,STAT then 12h 24h,3,2.4,MG_PER_KG,STAT then 12h 24h,,true,,PERMITTED,false,false,artesunate injection,NEEDS_CLINICAL_REVIEW
KEML-AM-003,Dihydroartemisinin + Piperaquine,Medicine that treats malaria,Dawa inayotibu malaria,tablet,40mg/320mg,ORAL,antimalarial,3,3 tablets,OD,3,,WEIGHT_BAND_TABLE,OD,,true,,AVOID_FIRST_TRIMESTER,false,false,DHA-PPQ|Duo-Cotecxin,NEEDS_CLINICAL_REVIEW
KEML-AM-004,Sulfadoxine + Pyrimethamine,Medicine given in pregnancy to prevent malaria,Dawa inayotolewa ujauzitoni kuzuia malaria,tablet,500mg/25mg,ORAL,antimalarial,2,3 tablets,STAT,1,,ADULT_ONLY,STAT,,false,SULFONAMIDE,PERMITTED_AFTER_13_WEEKS,false,false,SP|Fansidar|IPTp,NEEDS_CLINICAL_REVIEW
KEML-AB-001,Amoxicillin,Antibiotic for chest and throat infections,Dawa ya maambukizi ya kifua na koo,capsule,500mg,ORAL,antibiotic,2,500mg,TDS,5,15,MG_PER_KG,TDS,3000,true,PENICILLIN,PERMITTED,true,false,amoxil|amox,NEEDS_CLINICAL_REVIEW
KEML-AB-002,Amoxicillin + Clavulanic acid,Stronger antibiotic for resistant infections,Dawa kali zaidi ya maambukizi sugu,tablet,625mg,ORAL,antibiotic,3,625mg,TDS,7,15,MG_PER_KG,TDS,3000,true,PENICILLIN,PERMITTED,true,false,co-amoxiclav|augmentin,NEEDS_CLINICAL_REVIEW
KEML-AB-003,Benzylpenicillin,Injectable antibiotic for serious infections,Sindano ya dawa ya maambukizi makali,injection,1MU,IV,antibiotic,4,2 MU,QDS,7,50,MG_PER_KG,QDS,,true,PENICILLIN,PERMITTED,true,false,penicillin G|crystalline penicillin,NEEDS_CLINICAL_REVIEW
KEML-AB-004,Azithromycin,Antibiotic for chest infections,Dawa ya maambukizi ya kifua,tablet,500mg,ORAL,antibiotic,3,500mg,OD,3,10,MG_PER_KG,OD,500,true,MACROLIDE,PERMITTED,false,false,azithro|zithromax,NEEDS_CLINICAL_REVIEW
KEML-AB-005,Erythromycin,Antibiotic used when penicillin cannot be given,Dawa inayotumika penicillin isipowezekana,tablet,500mg,ORAL,antibiotic,2,500mg,QDS,7,12.5,MG_PER_KG,QDS,4000,true,MACROLIDE,PERMITTED,false,false,erythro,NEEDS_CLINICAL_REVIEW
KEML-AB-006,Doxycycline,Antibiotic for chest and skin infections,Dawa ya maambukizi ya kifua na ngozi,capsule,100mg,ORAL,antibiotic,2,100mg,BD,7,,ADULT_ONLY,BD,200,false,TETRACYCLINE,CONTRAINDICATED,false,false,doxy,NEEDS_CLINICAL_REVIEW
